Container_No.,Shipping_Line,Size/Type,Category,Status,Port_of_Discharge,Destination,Position,In_Time,Load_Time,VIR_No,Vessel,Voyage,Booking_No,Shipper_Seal,Line_Seal,Standing,Hold_Description,Pre-Gate_Arrival_Time,Truck_In_Time,Truck_In_Yard
TCNU6235203,Maersk Pakistan (Pvt) Ltd. - Maersk A/s,40 DH,EXPORT,LCL,Algeciras,ALGECIRAS,Vessel,27-SEP-2024 05:17,02-OCT-2024 06:31,KPPI-0440-25092024,MAERSK KINLOSS,439W,244908184,3105524,PK0309860,RELEASED,-,27-SEP-24 04:47,27-SEP-24 05:17,Received
OOLU8850991,OOCL Pakistan,40 DH,EXPORT,LCL,NORFOLK VA,NORFOLK VA,Vessel,17-OCT-2024 02:11,25-OCT-2024 22:42,KPPI-0465-16102024,CMA CGM DON PASCUALE,001,2748654480,3119023,OOLJDH7975,RELEASED,-,17-OCT-24 01:44,17-OCT-24 02:11,Received
MRKU7231582,Maersk Pakistan (Pvt) Ltd. - Maersk A/s,20 DR,EXPORT,LCL,SALALAH,VALENCIA,Vessel,18-OCT-2024 07:27,29-OCT-2024 21:19,KPPI-0482-25102024,NAVIOS TEMPO,443W,244335229,3127341,PK0320454,RELEASED,-,18-OCT-24 06:47,18-OCT-24 07:27,Received
TCNU6289848,CMA CGM Pakistan (Pvt) Ltd.,40 DH,STAYONBOARD,EMPTY,NHAVA SHEVA,-,Vessel,-,-,KPPI-0074-14022025,CMA CGM OTELLO,006,,-,-,RELEASED,-,,,GatePass Not Issued
